ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,0,3,0.6764146685600281
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,1, math,0.2720329761505127
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,2,2,0.10000000149011612
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,3,2,0.8252893686294556
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,4, from,0.8437311053276062
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,5, ,0.6394408941268921
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,6, the,0.10000000149011612
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,7,3,0.8632282018661499
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,8,2,0.6383923888206482
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,0,9, key,1.0
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,0,М,0.37351498007774353
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,1,ам,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,2,а,0.32774049043655396
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,3, to,1.0
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,4, simplified,0.7583433985710144
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,5,},0.8902928829193115
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,6,у,0.34081196784973145
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,7,",",0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,8,•,0.8909831047058105
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,9, п,0.6511209011077881
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,10,ед,0.8544747233390808
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,11,а,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,12, ч,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,13,ин,0.10000000149011612
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,14,ил,0.48921918869018555
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,15, т,0.7022272348403931
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,16, didn,1.0
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,17,ев,0.569173276424408
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,18,из,0.7070678472518921
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,19, determin,0.6868060231208801
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",0,20,.,0.24211427569389343
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,0,Quant,0.2536443769931793
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,1,ina,0.7223532795906067
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,2,1,0.5722082257270813
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,3, is,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,4, a,0.4683491587638855
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,5, and,1.0
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,6,pu,0.5282222032546997
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,7, not,0.873725414276123
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,8, so,0.8207734227180481
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,9, that,0.45425117015838623
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,10, harness,0.481712281703949
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,11, ,0.7245234251022339
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,12, so,0.6794156432151794
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,13, law,0.48034876585006714
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,14,1,1.0
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,15, quantum,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,16, mechanics,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,17, to,0.2619057893753052
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,18,em,0.7759703397750854
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,19, problems,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,20,2,0.5775248408317566
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,21, complex,0.48406338691711426
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,22, for,0.6294546127319336
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,23, classical,0.10000000149011612
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,24,6,0.6689996123313904
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,0,25,.,0.3208656311035156
