"Step","tpu-v4-spmd-resumed-18000 - val/norm_cv_l40_raw","tpu-v4-spmd-resumed-18000 - val/norm_cv_l40_raw__MIN","tpu-v4-spmd-resumed-18000 - val/norm_cv_l40_raw__MAX"
"18040","0.049326171875","0.049326171875","0.049326171875"
"18090","0.05334228515625","0.05334228515625","0.05334228515625"
"18140","0.04529052734375","0.04529052734375","0.04529052734375"
"18190","0.049990234375","0.049990234375","0.049990234375"
"18240","0.037509765625","0.037509765625","0.037509765625"
"18290","0.04444580078125","0.04444580078125","0.04444580078125"
"18340","0.04574462890625","0.04574462890625","0.04574462890625"
"18390","0.0427880859375","0.0427880859375","0.0427880859375"
"18440","0.0472705078125","0.0472705078125","0.0472705078125"
"18490","0.04119384765625","0.04119384765625","0.04119384765625"
"18540","0.0442236328125","0.0442236328125","0.0442236328125"
"18590","0.04774169921875","0.04774169921875","0.04774169921875"
"18640","0.04418701171875","0.04418701171875","0.04418701171875"
"18690","0.03304931640625","0.03304931640625","0.03304931640625"
"18740","0.0424365234375","0.0424365234375","0.0424365234375"
"18790","0.0535791015625","0.0535791015625","0.0535791015625"
"18840","0.039013671875","0.039013671875","0.039013671875"
"18890","0.0396044921875","0.0396044921875","0.0396044921875"
"18940","0.03921630859375","0.03921630859375","0.03921630859375"
"18990","0.03603515625","0.03603515625","0.03603515625"
"19040","0.04009521484375","0.04009521484375","0.04009521484375"
"19090","0.03734130859375","0.03734130859375","0.03734130859375"
"19140","0.037451171875","0.037451171875","0.037451171875"
"19190","0.0371875","0.0371875","0.0371875"
"19240","0.036357421875","0.036357421875","0.036357421875"
"19290","0.03737548828125","0.03737548828125","0.03737548828125"
"19340","0.037919921875","0.037919921875","0.037919921875"
"19390","0.03588623046875","0.03588623046875","0.03588623046875"
"19440","0.037103271484375","0.037103271484375","0.037103271484375"
"19490","0.03639892578125","0.03639892578125","0.03639892578125"
"19540","0.0378125","0.0378125","0.0378125"
"19590","0.037301025390625","0.037301025390625","0.037301025390625"
"19640","0.036923828125","0.036923828125","0.036923828125"
"19690","0.03712890625","0.03712890625","0.03712890625"
"19740","0.037078857421875","0.037078857421875","0.037078857421875"
"19790","0.037393798828125","0.037393798828125","0.037393798828125"
"19840","0.0369970703125","0.0369970703125","0.0369970703125"
"19890","0.03715087890625","0.03715087890625","0.03715087890625"
"19940","0.03707763671875","0.03707763671875","0.03707763671875"
"19990","0.03707275390625","0.03707275390625","0.03707275390625"
"20040","0.0387353515625","0.0387353515625","0.0387353515625"
"20090","0.03954345703125","0.03954345703125","0.03954345703125"
"20140","0.037412109375","0.037412109375","0.037412109375"
"20190","0.04994140625","0.04994140625","0.04994140625"
"20240","0.049033203125","0.049033203125","0.049033203125"
"20290","0.04807373046875","0.04807373046875","0.04807373046875"
"20340","0.048125","0.048125","0.048125"
"20390","0.058642578125","0.058642578125","0.058642578125"
"20440","0.04745849609375","0.04745849609375","0.04745849609375"
"20490","0.04796630859375","0.04796630859375","0.04796630859375"
"20540","0.0514697265625","0.0514697265625","0.0514697265625"
"20590","0.04486083984375","0.04486083984375","0.04486083984375"
"20640","0.04208251953125","0.04208251953125","0.04208251953125"
"20690","0.0465673828125","0.0465673828125","0.0465673828125"
"20740","0.04728271484375","0.04728271484375","0.04728271484375"
"20790","0.0478857421875","0.0478857421875","0.0478857421875"
"20840","0.0438427734375","0.0438427734375","0.0438427734375"
"20890","0.04357421875","0.04357421875","0.04357421875"
"20940","0.05041748046875","0.05041748046875","0.05041748046875"
"20990","0.04641845703125","0.04641845703125","0.04641845703125"
"21040","0.05242919921875","0.05242919921875","0.05242919921875"
"21090","0.05259033203125","0.05259033203125","0.05259033203125"
"21140","0.05019287109375","0.05019287109375","0.05019287109375"
"21190","0.040068359375","0.040068359375","0.040068359375"
"21240","0.04369384765625","0.04369384765625","0.04369384765625"
"21290","0.0449169921875","0.0449169921875","0.0449169921875"
"21340","0.0461572265625","0.0461572265625","0.0461572265625"
"21390","0.04450927734375","0.04450927734375","0.04450927734375"
"21440","0.045283203125","0.045283203125","0.045283203125"
"21490","0.04581787109375","0.04581787109375","0.04581787109375"
"21540","0.04542724609375","0.04542724609375","0.04542724609375"
"21590","0.043349609375","0.043349609375","0.043349609375"
"21640","0.0442724609375","0.0442724609375","0.0442724609375"
"21690","0.043486328125","0.043486328125","0.043486328125"
"21740","0.04381591796875","0.04381591796875","0.04381591796875"
"21790","0.0438037109375","0.0438037109375","0.0438037109375"
"21840","0.043798828125","0.043798828125","0.043798828125"
"21890","0.04376220703125","0.04376220703125","0.04376220703125"
"21940","0.04384033203125","0.04384033203125","0.04384033203125"
"21990","0.04372314453125","0.04372314453125","0.04372314453125"
"22040","0.04378662109375","0.04378662109375","0.04378662109375"
"22090","0.04244873046875","0.04244873046875","0.04244873046875"
"22140","0.06429931640625","0.06429931640625","0.06429931640625"
"22190","0.04742919921875","0.04742919921875","0.04742919921875"
"22240","0.04597412109375","0.04597412109375","0.04597412109375"
